_Cell,Seq,Chan,Fun,Hxf,Save2Mix,Notes,MxAdd,Shex,MxDatS,MxDat,sAdd,sCon,dAdd,dCon,Function,FunX,ShFunction,ShFunX,Table,ShTable,SigmaKey,Sigma,DspI2c,DspSpi,DspPage,DspAdd,DspAddHex,Checked,DefStr,Type,RampProfile,RampMode,RampUpMs,RampDownMs,RampCurve,RampScope
AaChan032GateMtr001,1,32,1,,false,Channel gate gain-reduction meter (gate-only),140,pt,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4734,0x127E,,,,,Instant,0,0,Linear,Scalar
AaFx001Mtr001,1,1,1,,false,FX return level meter,141,pu,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1803,0x070B,,,,,Instant,0,0,Linear,Scalar
AaFx002Mtr001,1,2,1,,false,FX return level meter,142,pv,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1804,0x070C,,,,,Instant,0,0,Linear,Scalar
AaFx003Mtr001,1,3,1,,false,FX return level meter,143,pw,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1805,0x070D,,,,,Instant,0,0,Linear,Scalar
AaFx004Mtr001,1,4,1,,false,FX return level meter,144,qh,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1806,0x070E,,,,,Instant,0,0,Linear,Scalar
AaFx005Mtr001,1,5,1,,false,FX return level meter,145,qi,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1807,0x070F,,,,,Instant,0,0,Linear,Scalar
AaFx006Mtr001,1,6,1,,false,FX return level meter,146,qj,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1808,0x0710,,,,,Instant,0,0,Linear,Scalar
AaGrp001Mtr001,1,1,1,,false,Group level meter,147,qk,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1798,0x0706,,,,,Instant,0,0,Linear,Scalar
AaGrp002Mtr001,1,2,1,,false,Group level meter,148,ql,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1799,0x0707,,,,,Instant,0,0,Linear,Scalar
AaGrp003Mtr001,1,3,1,,false,Group level meter,149,qm,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1800,0x0708,,,,,Instant,0,0,Linear,Scalar
AaGrp004Mtr001,1,4,1,,false,Group level meter,150,qn,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1801,0x0709,,,,,Instant,0,0,Linear,Scalar
AaMain001Mtr001,1,1,1,,false,Main output level meter (L/R),151,qo,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1790,0x06FE,,,,,Instant,0,0,Linear,Scalar
AaMain001Mtr002,1,1,2,,false,Main output level meter (L/R),152,qp,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1791,0x06FF,,,,,Instant,0,0,Linear,Scalar
AaMain002Mtr001,1,2,1,,false,Main output level meter (L/R),153,qq,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1792,0x0700,,,,,Instant,0,0,Linear,Scalar
AaMain002Mtr002,1,2,2,,false,Main output level meter (L/R),154,qr,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1793,0x0701,,,,,Instant,0,0,Linear,Scalar
AaMain003Mtr001,1,3,1,,false,Main output level meter (L/R),155,qs,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1794,0x0702,,,,,Instant,0,0,Linear,Scalar
AaMain003Mtr002,1,3,2,,false,Main output level meter (L/R),156,qt,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1795,0x0703,,,,,Instant,0,0,Linear,Scalar
AaMain004Mtr001,1,4,1,,false,Main output level meter (L/R),157,qu,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1796,0x0704,,,,,Instant,0,0,Linear,Scalar
AaMain004Mtr002,1,4,2,,false,Main output level meter (L/R),158,qv,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1797,0x0705,,,,,Instant,0,0,Linear,Scalar
AaSub001Mtr001,1,1,1,,false,Subwoofer output level meter,159,qw,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1802,0x070A,,,,,Instant,0,0,Linear,Scalar
Aux001Delay001,1,1,1,,,Aux output delay up to 250ms,160,rh,255,,,,,,,,,,0=0/127=250.0/[Log],,,,,2,1,84,0x0054,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux002Delay001,1,2,1,,,Aux output delay up to 250ms,161,ri,255,,,,,,,,,,0=0/127=250.0/[Log],,,,,2,1,171,0x00AB,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux003Delay001,1,3,1,,,Aux output delay up to 250ms,162,rj,255,,,,,,,,,,0=0/127=250.0/[Log],,,,,2,1,258,0x0102,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux004Delay001,1,4,1,,,Aux output delay up to 250ms,163,rk,255,,,,,,,,,,0=0/127=250.0/[Log],,,,,2,1,345,0x0159,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux005Delay001,1,5,1,,,Aux output delay up to 250ms,164,rl,255,,,,,,,,,,0=0/127=250.0/[Log],,,,,2,1,432,0x01B0,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux006Delay001,1,6,1,,,Aux output delay up to 250ms,165,rm,255,,,,,,,,,,0=0/127=250.0/[Log],,,,,2,1,519,0x0207,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux007Delay001,1,7,1,,,Aux output delay up to 250ms,166,rn,255,,,,,,,,,,0=0/127=250.0/[Log],,,,,2,1,606,0x025E,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux008Delay001,1,8,1,,,Aux output delay up to 250ms,167,ro,255,,,,,,,,,,0=0/127=250.0/[Log],,,,,2,1,693,0x02B5,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux009Delay001,1,9,1,,,Aux output delay up to 250ms,168,rp,255,,,,,,,,,,0=0/127=250.0/[Log],,,,,2,1,780,0x030C,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux010Delay001,1,10,1,,,Aux output delay up to 250ms,169,rq,255,,,,,,,,,,0=0/127=250.0/[Log],,,,,2,1,867,0x0363,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux011Delay001,1,11,1,,,Aux output delay up to 250ms,170,rr,255,,,,,,,,,,0=0/127=250.0/[Log],,,,,2,1,954,0x03BA,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux012Delay001,1,12,1,,,Aux output delay up to 250ms,171,rs,255,,,,,,,,,,0=0/127=250.0/[Log],,,,,2,1,1041,0x0411,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux001EqFreq001,1,1,1,,,Aux 4-band parametric EQ frequency,172,rt,255,127,,,,,,,AuxEq,,0=20/254=200/[Log],,,,,2,1,4,0x0004,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux002EqFreq001,1,2,1,,,Aux 4-band parametric EQ frequency,173,ru,255,127,,,,,,,AuxEq,,0=20/254=200/[Log],,,,,2,1,91,0x005B,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux003EqFreq001,1,3,1,,,Aux 4-band parametric EQ frequency,174,rv,255,127,,,,,,,AuxEq,,0=20/254=200/[Log],,,,,2,1,178,0x00B2,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux004EqFreq001,1,4,1,,,Aux 4-band parametric EQ frequency,175,rw,255,127,,,,,,,AuxEq,,0=20/254=200/[Log],,,,,2,1,265,0x0109,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux005EqFreq001,1,5,1,,,Aux 4-band parametric EQ frequency,176,sh,255,127,,,,,,,AuxEq,,0=20/254=200/[Log],,,,,2,1,352,0x0160,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux006EqFreq001,1,6,1,,,Aux 4-band parametric EQ frequency,177,si,255,127,,,,,,,AuxEq,,0=20/254=200/[Log],,,,,2,1,439,0x01B7,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux007EqFreq001,1,7,1,,,Aux 4-band parametric EQ frequency,178,sj,255,127,,,,,,,AuxEq,,0=20/254=200/[Log],,,,,2,1,526,0x020E,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux008EqFreq001,1,8,1,,,Aux 4-band parametric EQ frequency,179,sk,255,127,,,,,,,AuxEq,,0=20/254=200/[Log],,,,,2,1,613,0x0265,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux009EqFreq001,1,9,1,,,Aux 4-band parametric EQ frequency,180,sl,255,127,,,,,,,AuxEq,,0=20/254=200/[Log],,,,,2,1,700,0x02BC,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux010EqFreq001,1,10,1,,,Aux 4-band parametric EQ frequency,181,sm,255,127,,,,,,,AuxEq,,0=20/254=200/[Log],,,,,2,1,787,0x0313,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux011EqFreq001,1,11,1,,,Aux 4-band parametric EQ frequency,182,sn,255,127,,,,,,,AuxEq,,0=20/254=200/[Log],,,,,2,1,874,0x036A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux012EqFreq001,1,12,1,,,Aux 4-band parametric EQ frequency,183,so,255,127,,,,,,,AuxEq,,0=20/254=200/[Log],,,,,2,1,961,0x03C1,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux001EqFreq002,1,1,2,,,Aux 4-band parametric EQ frequency,184,sp,255,127,,,,,,,AuxEq,,0=100/254=1000/[Log],,,,,2,1,9,0x0009,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux002EqFreq002,1,2,2,,,Aux 4-band parametric EQ frequency,185,sq,255,127,,,,,,,AuxEq,,0=100/254=1000/[Log],,,,,2,1,96,0x0060,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux003EqFreq002,1,3,2,,,Aux 4-band parametric EQ frequency,186,sr,255,127,,,,,,,AuxEq,,0=100/254=1000/[Log],,,,,2,1,183,0x00B7,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux004EqFreq002,1,4,2,,,Aux 4-band parametric EQ frequency,187,ss,255,127,,,,,,,AuxEq,,0=100/254=1000/[Log],,,,,2,1,270,0x010E,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux005EqFreq002,1,5,2,,,Aux 4-band parametric EQ frequency,188,st,255,127,,,,,,,AuxEq,,0=100/254=1000/[Log],,,,,2,1,357,0x0165,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux006EqFreq002,1,6,2,,,Aux 4-band parametric EQ frequency,189,su,255,127,,,,,,,AuxEq,,0=100/254=1000/[Log],,,,,2,1,444,0x01BC,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux007EqFreq002,1,7,2,,,Aux 4-band parametric EQ frequency,190,sv,255,127,,,,,,,AuxEq,,0=100/254=1000/[Log],,,,,2,1,531,0x0213,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux008EqFreq002,1,8,2,,,Aux 4-band parametric EQ frequency,191,sw,255,127,,,,,,,AuxEq,,0=100/254=1000/[Log],,,,,2,1,618,0x026A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux009EqFreq002,1,9,2,,,Aux 4-band parametric EQ frequency,192,th,255,127,,,,,,,AuxEq,,0=100/254=1000/[Log],,,,,2,1,705,0x02C1,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux010EqFreq002,1,10,2,,,Aux 4-band parametric EQ frequency,193,ti,255,127,,,,,,,AuxEq,,0=100/254=1000/[Log],,,,,2,1,792,0x0318,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux011EqFreq002,1,11,2,,,Aux 4-band parametric EQ frequency,194,tj,255,127,,,,,,,AuxEq,,0=100/254=1000/[Log],,,,,2,1,879,0x036F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux012EqFreq002,1,12,2,,,Aux 4-band parametric EQ frequency,195,tk,255,127,,,,,,,AuxEq,,0=100/254=1000/[Log],,,,,2,1,966,0x03C6,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux001EqFreq003,1,1,3,,,Aux 4-band parametric EQ frequency,196,tl,255,127,,,,,,,AuxEq,,0=800/254=5000/[Log],,,,,2,1,14,0x000E,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux002EqFreq003,1,2,3,,,Aux 4-band parametric EQ frequency,197,tm,255,127,,,,,,,AuxEq,,0=800/254=5000/[Log],,,,,2,1,101,0x0065,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux003EqFreq003,1,3,3,,,Aux 4-band parametric EQ frequency,198,tn,255,127,,,,,,,AuxEq,,0=800/254=5000/[Log],,,,,2,1,188,0x00BC,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux004EqFreq003,1,4,3,,,Aux 4-band parametric EQ frequency,199,to,255,127,,,,,,,AuxEq,,0=800/254=5000/[Log],,,,,2,1,275,0x0113,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux005EqFreq003,1,5,3,,,Aux 4-band parametric EQ frequency,200,tp,255,127,,,,,,,AuxEq,,0=800/254=5000/[Log],,,,,2,1,362,0x016A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux006EqFreq003,1,6,3,,,Aux 4-band parametric EQ frequency,201,tq,255,127,,,,,,,AuxEq,,0=800/254=5000/[Log],,,,,2,1,449,0x01C1,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux007EqFreq003,1,7,3,,,Aux 4-band parametric EQ frequency,202,tr,255,127,,,,,,,AuxEq,,0=800/254=5000/[Log],,,,,2,1,536,0x0218,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux008EqFreq003,1,8,3,,,Aux 4-band parametric EQ frequency,203,ts,255,127,,,,,,,AuxEq,,0=800/254=5000/[Log],,,,,2,1,623,0x026F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux009EqFreq003,1,9,3,,,Aux 4-band parametric EQ frequency,204,tt,255,127,,,,,,,AuxEq,,0=800/254=5000/[Log],,,,,2,1,710,0x02C6,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux010EqFreq003,1,10,3,,,Aux 4-band parametric EQ frequency,205,tu,255,127,,,,,,,AuxEq,,0=800/254=5000/[Log],,,,,2,1,797,0x031D,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux011EqFreq003,1,11,3,,,Aux 4-band parametric EQ frequency,206,tv,255,127,,,,,,,AuxEq,,0=800/254=5000/[Log],,,,,2,1,884,0x0374,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux012EqFreq003,1,12,3,,,Aux 4-band parametric EQ frequency,207,tw,255,127,,,,,,,AuxEq,,0=800/254=5000/[Log],,,,,2,1,971,0x03CB,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux001EqFreq004,1,1,4,,,Aux 4-band parametric EQ frequency,208,uh,255,127,,,,,,,AuxEq,,0=3000/254=20000/[Log],,,,,2,1,19,0x0013,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux002EqFreq004,1,2,4,,,Aux 4-band parametric EQ frequency,209,ui,255,127,,,,,,,AuxEq,,0=3000/254=20000/[Log],,,,,2,1,106,0x006A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux003EqFreq004,1,3,4,,,Aux 4-band parametric EQ frequency,210,uj,255,127,,,,,,,AuxEq,,0=3000/254=20000/[Log],,,,,2,1,193,0x00C1,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux004EqFreq004,1,4,4,,,Aux 4-band parametric EQ frequency,211,uk,255,127,,,,,,,AuxEq,,0=3000/254=20000/[Log],,,,,2,1,280,0x0118,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux005EqFreq004,1,5,4,,,Aux 4-band parametric EQ frequency,212,ul,255,127,,,,,,,AuxEq,,0=3000/254=20000/[Log],,,,,2,1,367,0x016F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux006EqFreq004,1,6,4,,,Aux 4-band parametric EQ frequency,213,um,255,127,,,,,,,AuxEq,,0=3000/254=20000/[Log],,,,,2,1,454,0x01C6,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux007EqFreq004,1,7,4,,,Aux 4-band parametric EQ frequency,214,un,255,127,,,,,,,AuxEq,,0=3000/254=20000/[Log],,,,,2,1,541,0x021D,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux008EqFreq004,1,8,4,,,Aux 4-band parametric EQ frequency,215,uo,255,127,,,,,,,AuxEq,,0=3000/254=20000/[Log],,,,,2,1,628,0x0274,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux009EqFreq004,1,9,4,,,Aux 4-band parametric EQ frequency,216,up,255,127,,,,,,,AuxEq,,0=3000/254=20000/[Log],,,,,2,1,715,0x02CB,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux010EqFreq004,1,10,4,,,Aux 4-band parametric EQ frequency,217,uq,255,127,,,,,,,AuxEq,,0=3000/254=20000/[Log],,,,,2,1,802,0x0322,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux011EqFreq004,1,11,4,,,Aux 4-band parametric EQ frequency,218,ur,255,127,,,,,,,AuxEq,,0=3000/254=20000/[Log],,,,,2,1,889,0x0379,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux012EqFreq004,1,12,4,,,Aux 4-band parametric EQ frequency,219,us,255,127,,,,,,,AuxEq,,0=3000/254=20000/[Log],,,,,2,1,976,0x03D0,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux001EqGain001,1,1,1,,,Aux 4-band parametric EQ gain ±15dB,220,ut,121,60,,,,,,,AuxEq,,0=-15/60=15/[Lin],,,,,2,1,4,0x0004,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux001EqGain002,1,1,2,,,Aux 4-band parametric EQ gain ±15dB,221,uu,121,60,,,,,,,AuxEq,,0=-15/60=15/[Lin],,,,,2,1,9,0x0009,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux001EqGain003,1,1,3,,,Aux 4-band parametric EQ gain ±15dB,222,uv,121,60,,,,,,,AuxEq,,0=-15/60=15/[Lin],,,,,2,1,14,0x000E,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux001EqGain004,1,1,4,,,Aux 4-band parametric EQ gain ±15dB,223,uw,121,60,,,,,,,AuxEq,,0=-15/60=15/[Lin],,,,,2,1,19,0x0013,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux002EqGain001,1,2,1,,,Aux 4-band parametric EQ gain ±15dB,224,vh,121,60,,,,,,,AuxEq,,0=-15/60=15/[Lin],,,,,2,1,91,0x005B,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux002EqGain002,1,2,2,,,Aux 4-band parametric EQ gain ±15dB,225,vi,121,60,,,,,,,AuxEq,,0=-15/60=15/[Lin],,,,,2,1,96,0x0060,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux002EqGain003,1,2,3,,,Aux 4-band parametric EQ gain ±15dB,226,vj,121,60,,,,,,,AuxEq,,0=-15/60=15/[Lin],,,,,2,1,101,0x0065,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux002EqGain004,1,2,4,,,Aux 4-band parametric EQ gain ±15dB,227,vk,121,60,,,,,,,AuxEq,,0=-15/60=15/[Lin],,,,,2,1,106,0x006A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux003EqGain001,1,3,1,,,Aux 4-band parametric EQ gain ±15dB,228,vl,121,60,,,,,,,AuxEq,,0=-15/60=15/[Lin],,,,,2,1,178,0x00B2,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux003EqGain002,1,3,2,,,Aux 4-band parametric EQ gain ±15dB,229,vm,121,60,,,,,,,AuxEq,,0=-15/60=15/[Lin],,,,,2,1,183,0x00B7,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux003EqGain003,1,3,3,,,Aux 4-band parametric EQ gain ±15dB,230,vn,121,60,,,,,,,AuxEq,,0=-15/60=15/[Lin],,,,,2,1,188,0x00BC,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux003EqGain004,1,3,4,,,Aux 4-band parametric EQ gain ±15dB,231,vo,121,60,,,,,,,AuxEq,,0=-15/60=15/[Lin],,,,,2,1,193,0x00C1,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux004EqGain001,1,4,1,,,Aux 4-band parametric EQ gain ±15dB,232,vp,121,60,,,,,,,AuxEq,,0=-15/60=15/[Lin],,,,,2,1,265,0x0109,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux004EqGain002,1,4,2,,,Aux 4-band parametric EQ gain ±15dB,233,vq,121,60,,,,,,,AuxEq,,0=-15/60=15/[Lin],,,,,2,1,270,0x010E,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux004EqGain003,1,4,3,,,Aux 4-band parametric EQ gain ±15dB,234,vr,121,60,,,,,,,AuxEq,,0=-15/60=15/[Lin],,,,,2,1,275,0x0113,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux004EqGain004,1,4,4,,,Aux 4-band parametric EQ gain ±15dB,235,vs,121,60,,,,,,,AuxEq,,0=-15/60=15/[Lin],,,,,2,1,280,0x0118,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux005EqGain001,1,5,1,,,Aux 4-band parametric EQ gain ±15dB,236,vt,121,60,,,,,,,AuxEq,,0=-15/60=15/[Lin],,,,,2,1,352,0x0160,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux005EqGain002,1,5,2,,,Aux 4-band parametric EQ gain ±15dB,237,vu,121,60,,,,,,,AuxEq,,0=-15/60=15/[Lin],,,,,2,1,357,0x0165,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux005EqGain003,1,5,3,,,Aux 4-band parametric EQ gain ±15dB,238,vv,121,60,,,,,,,AuxEq,,0=-15/60=15/[Lin],,,,,2,1,362,0x016A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux005EqGain004,1,5,4,,,Aux 4-band parametric EQ gain ±15dB,239,vw,121,60,,,,,,,AuxEq,,0=-15/60=15/[Lin],,,,,2,1,367,0x016F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux006EqGain001,1,6,1,,,Aux 4-band parametric EQ gain ±15dB,240,wh,121,60,,,,,,,AuxEq,,0=-15/60=15/[Lin],,,,,2,1,439,0x01B7,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux006EqGain002,1,6,2,,,Aux 4-band parametric EQ gain ±15dB,241,wi,121,60,,,,,,,AuxEq,,0=-15/60=15/[Lin],,,,,2,1,444,0x01BC,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux006EqGain003,1,6,3,,,Aux 4-band parametric EQ gain ±15dB,242,wj,121,60,,,,,,,AuxEq,,0=-15/60=15/[Lin],,,,,2,1,449,0x01C1,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux006EqGain004,1,6,4,,,Aux 4-band parametric EQ gain ±15dB,243,wk,121,60,,,,,,,AuxEq,,0=-15/60=15/[Lin],,,,,2,1,454,0x01C6,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux007EqGain001,1,7,1,,,Aux 4-band parametric EQ gain ±15dB,244,wl,121,60,,,,,,,AuxEq,,0=-15/60=15/[Lin],,,,,2,1,526,0x020E,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux007EqGain002,1,7,2,,,Aux 4-band parametric EQ gain ±15dB,245,wm,121,60,,,,,,,AuxEq,,0=-15/60=15/[Lin],,,,,2,1,531,0x0213,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux007EqGain003,1,7,3,,,Aux 4-band parametric EQ gain ±15dB,246,wn,121,60,,,,,,,AuxEq,,0=-15/60=15/[Lin],,,,,2,1,536,0x0218,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux007EqGain004,1,7,4,,,Aux 4-band parametric EQ gain ±15dB,247,wo,121,60,,,,,,,AuxEq,,0=-15/60=15/[Lin],,,,,2,1,541,0x021D,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux008EqGain001,1,8,1,,,Aux 4-band parametric EQ gain ±15dB,248,wp,121,60,,,,,,,AuxEq,,0=-15/60=15/[Lin],,,,,2,1,613,0x0265,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux008EqGain002,1,8,2,,,Aux 4-band parametric EQ gain ±15dB,249,wq,121,60,,,,,,,AuxEq,,0=-15/60=15/[Lin],,,,,2,1,618,0x026A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux008EqGain003,1,8,3,,,Aux 4-band parametric EQ gain ±15dB,250,wr,121,60,,,,,,,AuxEq,,0=-15/60=15/[Lin],,,,,2,1,623,0x026F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux008EqGain004,1,8,4,,,Aux 4-band parametric EQ gain ±15dB,251,ws,121,60,,,,,,,AuxEq,,0=-15/60=15/[Lin],,,,,2,1,628,0x0274,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux009EqGain001,1,9,1,,,Aux 4-band parametric EQ gain ±15dB,252,wt,121,60,,,,,,,AuxEq,,0=-15/60=15/[Lin],,,,,2,1,700,0x02BC,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux009EqGain002,1,9,2,,,Aux 4-band parametric EQ gain ±15dB,253,wu,121,60,,,,,,,AuxEq,,0=-15/60=15/[Lin],,,,,2,1,705,0x02C1,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux009EqGain003,1,9,3,,,Aux 4-band parametric EQ gain ±15dB,254,wv,121,60,,,,,,,AuxEq,,0=-15/60=15/[Lin],,,,,2,1,710,0x02C6,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux009EqGain004,1,9,4,,,Aux 4-band parametric EQ gain ±15dB,255,ww,121,60,,,,,,,AuxEq,,0=-15/60=15/[Lin],,,,,2,1,715,0x02CB,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux010EqGain001,1,10,1,,,Aux 4-band parametric EQ gain ±15dB,256,ihh,121,60,,,,,,,AuxEq,,0=-15/60=15/[Lin],,,,,2,1,787,0x0313,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux010EqGain002,1,10,2,,,Aux 4-band parametric EQ gain ±15dB,257,ihi,121,60,,,,,,,AuxEq,,0=-15/60=15/[Lin],,,,,2,1,792,0x0318,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux010EqGain003,1,10,3,,,Aux 4-band parametric EQ gain ±15dB,258,ihj,121,60,,,,,,,AuxEq,,0=-15/60=15/[Lin],,,,,2,1,797,0x031D,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
