_Cell,Seq,Chan,Fun,Hxf,Save2Mix,Notes,MxAdd,Shex,MxDatS,MxDat,sAdd,sCon,dAdd,dCon,Function,FunX,ShFunction,ShFunX,Table,ShTable,SigmaKey,Sigma,DspI2c,DspSpi,DspPage,DspAdd,DspAddHex,Checked,DefStr,Type,RampProfile,RampMode,RampUpMs,RampDownMs,RampCurve,RampScope
Grp003Mtr001,1,3,1,,false,Group level meter,149,qm,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1800,0x0708,,,,,Instant,0,0,Linear,Scalar
Grp004Mtr001,1,4,1,,false,Group level meter,150,qn,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1801,0x0709,,,,,Instant,0,0,Linear,Scalar
MainL001CompAtt001,1,1,1,,,Main L output compressor attack,151,qo,255,,,,,,,,MainComp,,0=0/254=250/[Log],,,,,2,1,1428,0x0594,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
MainL001CompKnee001,1,1,1,,,Main L output compressor soft/hard knee,152,qp,2,,,,,,,,MainComp,,,,,,,2,1,1431,0x0597,,,,InstantCtl,Instant,0,0,Linear,Scalar
MainL001CompMake001,1,1,1,,,Main L output compressor makeup gain,153,qq,33,,,,,,,,MainComp,,0=0/127=20/[Lin],,,,,2,1,1430,0x0596,,,,GainFast,Slew,3,8,Exp,Scalar
MainL001CompOn001,1,1,1,,,Main L output compressor on/off,154,qr,2,,,,,,,,MainComp,,,,,,,2,1,1425,0x0591,,,,InstantCtl,Instant,0,0,Linear,Scalar
MainL001CompPar001,1,1,1,,,Main L output parallel compression blend,155,qs,33,,,,,,,,MainComp,,0=0/127=100/[Lin],,,,,2,1,1432,0x0598,,,,GainFast,Slew,3,8,Exp,Scalar
MainL001CompRat001,1,1,1,,,Main L output compressor ratio,156,qt,128,,,,,,,,MainComp,,0=1/127=30/[Log],,,,,2,1,1427,0x0593,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
MainL001CompRel001,1,1,1,,,Main L output compressor release,157,qu,255,,,,,,,,MainComp,,0=5/254=5000/[Log],,,,,2,1,1429,0x0595,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
MainL001CompDetSrc001,1,1,1,,,Main L output compressor self-key tap source (PreEQ/PostEQ),158,qv,2,,,,,,,,MainComp,,,,,,,2,1,1435,0x059B,,,,InstantCtl,Instant,0,0,Linear,Scalar
MainL001CompEqPos001,1,1,1,,,Main L output compressor EQ position (Pre/Post),159,qw,2,,,,,,,,MainComp,,,,,,,2,1,1437,0x059D,,,,InstantCtl,Instant,0,0,Linear,Scalar
MainL001CompFilterHpf001,1,1,1,,,Main L output compressor sidechain HPF frequency,160,rh,65,32,,,,,,,MainComp,,0=20/64=1000/[Log],,,,,2,1,1439,0x059F,,,,InstantCtl,Instant,0,0,Linear,Scalar
MainL001CompFilterLpf001,1,1,1,,,Main L output compressor sidechain LPF frequency,161,ri,255,127,,,,,,,MainComp,,0=500/127=20000/[Log],,,,,2,1,1439,0x059F,,,,InstantCtl,Instant,0,0,Linear,Scalar
MainL001CompFilterOn001,1,1,1,,,Main L output compressor sidechain filter on/off,162,rj,2,,,,,,,,MainComp,,,,,,,2,1,1438,0x059E,,,,InstantCtl,Instant,0,0,Linear,Scalar
MainL001CompFilterQ001,1,1,1,,,Main L output compressor sidechain filter Q,163,rk,15,7,,,,,,,MainComp,,0=0.1/14=10/[Log],,,,,2,1,1439,0x059F,,,,InstantCtl,Instant,0,0,Linear,Scalar
MainL001CompKey001,1,1,1,,,Main L output compressor sidechain key source,164,rl,33,,,,,,,,MainComp,,,,,,,2,1,1434,0x059A,,,,InstantCtl,Instant,0,0,Linear,Scalar
MainL001CompLimMode001,1,1,1,,,Main L output compressor/limiter mode toggle,165,rm,2,,,,,,,,MainComp,,,,,,,2,1,1436,0x059C,,,,InstantCtl,Instant,0,0,Linear,Scalar
MainL001CompThr001,1,1,1,,,Main L output compressor threshold,166,rn,141,,,,,,,,MainComp,,0=-60/140=10/[Lin],,,,,2,1,1426,0x0592,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
MainL001CompType001,1,1,1,,,Main L output compressor type (Tube/FET/VCA/Optical),167,ro,4,,,,,,,,MainComp,,,,,,,2,1,1433,0x0599,,,,InstantCtl,Instant,0,0,Linear,Scalar
MainL001CrossoverFreq001,1,1,1,,,Electronic crossover frequency,168,rp,255,,,,,,,,MainCrossover,,0=50/127=500/[Log],,,,,2,1,1397,0x0575,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
MainL001CrossoverSlope001,1,1,1,,,Crossover slope (HPF 36/48 dB/oct),169,rq,4,,,,,,,,MainCrossover,,0=6/3=24/[Lin],,,,,2,1,1397,0x0575,,,,InstantCtl,Instant,0,0,Linear,Scalar
MainL001EqFreq001,1,1,1,,,Main L output 4-band parametric EQ frequency,170,rr,255,127,,,,,,,MainEq,,0=20/254=200/[Log],,,,,2,1,1401,0x0579,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
MainL001EqFreq002,1,1,2,,,Main L output 4-band parametric EQ frequency,171,rs,255,127,,,,,,,MainEq,,0=100/254=1000/[Log],,,,,2,1,1406,0x057E,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
MainL001EqFreq003,1,1,3,,,Main L output 4-band parametric EQ frequency,172,rt,255,127,,,,,,,MainEq,,0=800/254=5000/[Log],,,,,2,1,1411,0x0583,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
MainL001EqFreq004,1,1,4,,,Main L output 4-band parametric EQ frequency,173,ru,255,127,,,,,,,MainEq,,0=3000/254=20000/[Log],,,,,2,1,1416,0x0588,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
MainL001EqGain001,1,1,1,,,Main L output 4-band parametric EQ gain ±15dB,174,rv,121,60,,,,,,,MainEq,,0=-15/60=15/[Lin],,,,,2,1,1401,0x0579,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
MainL001EqGain002,1,1,2,,,Main L output 4-band parametric EQ gain ±15dB,175,rw,121,60,,,,,,,MainEq,,0=-15/60=15/[Lin],,,,,2,1,1406,0x057E,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
MainL001EqGain003,1,1,3,,,Main L output 4-band parametric EQ gain ±15dB,176,sh,121,60,,,,,,,MainEq,,0=-15/60=15/[Lin],,,,,2,1,1411,0x0583,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
MainL001EqGain004,1,1,4,,,Main L output 4-band parametric EQ gain ±15dB,177,si,121,60,,,,,,,MainEq,,0=-15/60=15/[Lin],,,,,2,1,1416,0x0588,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
MainL001EqHpf001,1,1,1,,,Main L output high-pass filter frequency,178,sj,65,32,,,,,,,MainEq,,0=20/64=1000/[Log],,,,,2,1,1401,0x0579,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
MainL001EqHpf002,1,1,2,,,Main L output high-pass filter frequency,179,sk,65,32,,,,,,,MainEq,,0=20/64=1000/[Log],,,,,,,,,,,,,,,,,
MainL001EqHpf003,1,1,3,,,Main L output high-pass filter frequency,180,sl,65,32,,,,,,,MainEq,,0=20/64=1000/[Log],,,,,,,,,,,,,,,,,
MainL001EqHpf004,1,1,4,,,Main L output high-pass filter frequency,181,sm,65,32,,,,,,,MainEq,,0=20/64=1000/[Log],,,,,,,,,,,,,,,,,
MainL001EqOn001,1,1,1,,,Main L output EQ on/off,182,sn,2,,,,,,,,MainEq,,,,,,,2,1,1422,0x058E,,,,InstantCtl,Instant,0,0,Linear,Scalar
MainL001EqQ001,1,1,1,,,Main L output 4-band parametric EQ Q/bandwidth,183,so,121,60,,,,,,,MainEq,,0=0.1/14=10/[Log],,,,,2,1,1401,0x0579,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
MainL001EqQ002,1,1,2,,,Main L output 4-band parametric EQ Q/bandwidth,184,sp,121,60,,,,,,,MainEq,,0=0.1/14=10/[Log],,,,,2,1,1406,0x057E,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
MainL001EqQ003,1,1,3,,,Main L output 4-band parametric EQ Q/bandwidth,185,sq,121,60,,,,,,,MainEq,,0=0.1/14=10/[Log],,,,,2,1,1411,0x0583,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
MainL001EqQ004,1,1,4,,,Main L output 4-band parametric EQ Q/bandwidth,186,sr,121,60,,,,,,,MainEq,,0=0.1/14=10/[Log],,,,,2,1,1416,0x0588,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
MainL001EqShelf001,1,1,1,,,Main L output EQ bands 1/4 shelf mode on/off,187,ss,2,,,,,,,,MainEq,,,,,,,2,1,1401,0x0579,,,,InstantCtl,Instant,0,0,Linear,Scalar
MainL001EqShelf002,1,1,2,,,Main L output EQ bands 1/4 shelf mode on/off,188,st,2,,,,,,,,MainEq,,,,,,,2,1,1416,0x0588,,,,InstantCtl,Instant,0,0,Linear,Scalar
MainL001LimiterAtt001,1,1,1,,,Main L output limiter attack,189,su,33,,,,,,,,MainLimiter,,0=0.1/127=100/[Log],,,,,2,1,1443,0x05A3,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
MainL001LimiterOn001,1,1,1,,,Main L output limiter on/off,190,sv,2,,,,,,,,MainLimiter,,,,,,,2,1,1441,0x05A1,,,,InstantCtl,Instant,0,0,Linear,Scalar
MainL001LimiterRel001,1,1,1,,,Main L output limiter release,191,sw,33,,,,,,,,MainLimiter,,0=5/127=2000/[Log],,,,,2,1,1444,0x05A4,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
MainL001LimiterRng001,1,1,1,,,Main L output limiter range/depth,192,th,33,,,,,,,,MainLimiter,,0=0/127=60/[Lin],,,,,,,,,,,,,,,,,
MainL001LimiterThr001,1,1,1,,,Main L output limiter threshold,193,ti,33,,,,,,,,MainLimiter,,0=-30/127=0/[Lin],,,,,2,1,1442,0x05A2,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
MainL001PeqGain001,1,1,1,,,Main L output 28-band graphic EQ gain,194,tj,65,32,,,,,,,,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,
MainL001PeqGain002,1,1,2,,,Main L output 28-band graphic EQ gain,195,tk,65,32,,,,,,,,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,
MainL001PeqGain003,1,1,3,,,Main L output 28-band graphic EQ gain,196,tl,65,32,,,,,,,,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,
MainL001PeqGain004,1,1,4,,,Main L output 28-band graphic EQ gain,197,tm,65,32,,,,,,,,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,
MainL001PeqGain005,1,1,5,,,Main L output 28-band graphic EQ gain,198,tn,65,32,,,,,,,,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,
MainL001PeqGain006,1,1,6,,,Main L output 28-band graphic EQ gain,199,to,65,32,,,,,,,,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,
MainL001PeqGain007,1,1,7,,,Main L output 28-band graphic EQ gain,200,tp,65,32,,,,,,,,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,
MainL001PeqGain008,1,1,8,,,Main L output 28-band graphic EQ gain,201,tq,65,32,,,,,,,,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,
MainL001PeqGain009,1,1,9,,,Main L output 28-band graphic EQ gain,202,tr,65,32,,,,,,,,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,
MainL001PeqGain010,1,1,10,,,Main L output 28-band graphic EQ gain,203,ts,65,32,,,,,,,,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,
MainL001PeqGain011,1,1,11,,,Main L output 28-band graphic EQ gain,204,tt,65,32,,,,,,,,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,
MainL001PeqGain012,1,1,12,,,Main L output 28-band graphic EQ gain,205,tu,65,32,,,,,,,,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,
MainL001Dca001,1,1,1,,,Main L output DCA assignment (1-8 or off),206,tv,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
MainL001DcaOn001,1,1,1,,,DCA follow on/off (assignment kept while off),207,tw,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
MainL001Level001,1,1,1,,,Main L output master level,208,uh,255,,,,,,,,,,dB:Off:-50@31:-30@63:-10@127:10,,,,,,,,,,,,,,,,,
MainL001Mute001,1,1,1,,,Main L output mute on/off,209,ui,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
MainL001Delay001,1,1,1,,,Main L output delay up to 250ms,210,uj,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
MainL001Mtr001,1,1,1,,false,Main L output level meter,211,uk,80,,,,,,,,,,,,,,,2,1,1790,0x06FE,,,,,Instant,0,0,Linear,Scalar
MainL001Name001,1,1,1,,,Main L output name,212,ul,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
MainR001CompAtt001,1,1,1,,,Main R output compressor attack,213,um,255,,,,,,,,MainComp,,0=0/254=250/[Log],,,,,2,1,1473,0x05C1,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
MainR001CompKnee001,1,1,1,,,Main R output compressor soft/hard knee,214,un,2,,,,,,,,MainComp,,,,,,,2,1,1476,0x05C4,,,,InstantCtl,Instant,0,0,Linear,Scalar
MainR001CompMake001,1,1,1,,,Main R output compressor makeup gain,215,uo,33,,,,,,,,MainComp,,0=0/127=20/[Lin],,,,,2,1,1475,0x05C3,,,,GainFast,Slew,3,8,Exp,Scalar
MainR001CompOn001,1,1,1,,,Main R output compressor on/off,216,up,2,,,,,,,,MainComp,,,,,,,2,1,1470,0x05BE,,,,InstantCtl,Instant,0,0,Linear,Scalar
MainR001CompPar001,1,1,1,,,Main R output parallel compression blend,217,uq,33,,,,,,,,MainComp,,0=0/127=100/[Lin],,,,,2,1,1477,0x05C5,,,,GainFast,Slew,3,8,Exp,Scalar
MainR001CompRat001,1,1,1,,,Main R output compressor ratio,218,ur,128,,,,,,,,MainComp,,0=1/127=30/[Log],,,,,2,1,1472,0x05C0,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
MainR001CompRel001,1,1,1,,,Main R output compressor release,219,us,255,,,,,,,,MainComp,,0=5/254=5000/[Log],,,,,2,1,1474,0x05C2,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
MainR001CompDetSrc001,1,1,1,,,Main R output compressor self-key tap source (PreEQ/PostEQ),220,ut,2,,,,,,,,MainComp,,,,,,,2,1,1480,0x05C8,,,,InstantCtl,Instant,0,0,Linear,Scalar
MainR001CompEqPos001,1,1,1,,,Main R output compressor EQ position (Pre/Post),221,uu,2,,,,,,,,MainComp,,,,,,,2,1,1482,0x05CA,,,,InstantCtl,Instant,0,0,Linear,Scalar
MainR001CompFilterHpf001,1,1,1,,,Main R output compressor sidechain HPF frequency,222,uv,65,32,,,,,,,MainComp,,0=20/64=1000/[Log],,,,,2,1,1484,0x05CC,,,,InstantCtl,Instant,0,0,Linear,Scalar
MainR001CompFilterLpf001,1,1,1,,,Main R output compressor sidechain LPF frequency,223,uw,255,127,,,,,,,MainComp,,0=500/127=20000/[Log],,,,,2,1,1484,0x05CC,,,,InstantCtl,Instant,0,0,Linear,Scalar
MainR001CompFilterOn001,1,1,1,,,Main R output compressor sidechain filter on/off,224,vh,2,,,,,,,,MainComp,,,,,,,2,1,1483,0x05CB,,,,InstantCtl,Instant,0,0,Linear,Scalar
MainR001CompFilterQ001,1,1,1,,,Main R output compressor sidechain filter Q,225,vi,15,7,,,,,,,MainComp,,0=0.1/14=10/[Log],,,,,2,1,1484,0x05CC,,,,InstantCtl,Instant,0,0,Linear,Scalar
MainR001CompKey001,1,1,1,,,Main R output compressor sidechain key source,226,vj,33,,,,,,,,MainComp,,,,,,,2,1,1479,0x05C7,,,,InstantCtl,Instant,0,0,Linear,Scalar
MainR001CompLimMode001,1,1,1,,,Main R output compressor/limiter mode toggle,227,vk,2,,,,,,,,MainComp,,,,,,,2,1,1481,0x05C9,,,,InstantCtl,Instant,0,0,Linear,Scalar
MainR001CompThr001,1,1,1,,,Main R output compressor threshold,228,vl,141,,,,,,,,MainComp,,0=-60/140=10/[Lin],,,,,2,1,1471,0x05BF,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
MainR001CompType001,1,1,1,,,Main R output compressor type (Tube/FET/VCA/Optical),229,vm,4,,,,,,,,MainComp,,,,,,,2,1,1478,0x05C6,,,,InstantCtl,Instant,0,0,Linear,Scalar
MainR001CrossoverFreq001,1,1,1,,,Electronic crossover frequency,230,vn,255,,,,,,,,MainCrossover,,0=50/127=500/[Log],,,,,2,1,1397,0x0575,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
MainR001CrossoverSlope001,1,1,1,,,Crossover slope (HPF 36/48 dB/oct),231,vo,4,,,,,,,,MainCrossover,,0=6/3=24/[Lin],,,,,2,1,1397,0x0575,,,,InstantCtl,Instant,0,0,Linear,Scalar
MainR001EqFreq001,1,1,1,,,Main R output 4-band parametric EQ frequency,232,vp,255,127,,,,,,,MainEq,,0=20/254=200/[Log],,,,,2,1,1446,0x05A6,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
MainR001EqFreq002,1,1,2,,,Main R output 4-band parametric EQ frequency,233,vq,255,127,,,,,,,MainEq,,0=100/254=1000/[Log],,,,,2,1,1451,0x05AB,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
MainR001EqFreq003,1,1,3,,,Main R output 4-band parametric EQ frequency,234,vr,255,127,,,,,,,MainEq,,0=800/254=5000/[Log],,,,,2,1,1456,0x05B0,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
MainR001EqFreq004,1,1,4,,,Main R output 4-band parametric EQ frequency,235,vs,255,127,,,,,,,MainEq,,0=3000/254=20000/[Log],,,,,2,1,1461,0x05B5,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
MainR001EqGain001,1,1,1,,,Main R output 4-band parametric EQ gain ±15dB,236,vt,121,60,,,,,,,MainEq,,0=-15/60=15/[Lin],,,,,2,1,1446,0x05A6,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
MainR001EqGain002,1,1,2,,,Main R output 4-band parametric EQ gain ±15dB,237,vu,121,60,,,,,,,MainEq,,0=-15/60=15/[Lin],,,,,2,1,1451,0x05AB,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
MainR001EqGain003,1,1,3,,,Main R output 4-band parametric EQ gain ±15dB,238,vv,121,60,,,,,,,MainEq,,0=-15/60=15/[Lin],,,,,2,1,1456,0x05B0,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
MainR001EqGain004,1,1,4,,,Main R output 4-band parametric EQ gain ±15dB,239,vw,121,60,,,,,,,MainEq,,0=-15/60=15/[Lin],,,,,2,1,1461,0x05B5,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
MainR001EqHpf001,1,1,1,,,Main R output high-pass filter frequency,240,wh,65,32,,,,,,,MainEq,,0=20/64=1000/[Log],,,,,2,1,1446,0x05A6,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
MainR001EqHpf002,1,1,2,,,Main R output high-pass filter frequency,241,wi,65,32,,,,,,,MainEq,,0=20/64=1000/[Log],,,,,,,,,,,,,,,,,
MainR001EqHpf003,1,1,3,,,Main R output high-pass filter frequency,242,wj,65,32,,,,,,,MainEq,,0=20/64=1000/[Log],,,,,,,,,,,,,,,,,
MainR001EqHpf004,1,1,4,,,Main R output high-pass filter frequency,243,wk,65,32,,,,,,,MainEq,,0=20/64=1000/[Log],,,,,,,,,,,,,,,,,
MainR001EqOn001,1,1,1,,,Main R output EQ on/off,244,wl,2,,,,,,,,MainEq,,,,,,,2,1,1467,0x05BB,,,,InstantCtl,Instant,0,0,Linear,Scalar
MainR001EqQ001,1,1,1,,,Main R output 4-band parametric EQ Q/bandwidth,245,wm,121,60,,,,,,,MainEq,,0=0.1/14=10/[Log],,,,,2,1,1446,0x05A6,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
MainR001EqQ002,1,1,2,,,Main R output 4-band parametric EQ Q/bandwidth,246,wn,121,60,,,,,,,MainEq,,0=0.1/14=10/[Log],,,,,2,1,1451,0x05AB,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
MainR001EqQ003,1,1,3,,,Main R output 4-band parametric EQ Q/bandwidth,247,wo,121,60,,,,,,,MainEq,,0=0.1/14=10/[Log],,,,,2,1,1456,0x05B0,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
MainR001EqQ004,1,1,4,,,Main R output 4-band parametric EQ Q/bandwidth,248,wp,121,60,,,,,,,MainEq,,0=0.1/14=10/[Log],,,,,2,1,1461,0x05B5,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
MainR001EqShelf001,1,1,1,,,Main R output EQ bands 1/4 shelf mode on/off,249,wq,2,,,,,,,,MainEq,,,,,,,2,1,1446,0x05A6,,,,InstantCtl,Instant,0,0,Linear,Scalar
MainR001EqShelf002,1,1,2,,,Main R output EQ bands 1/4 shelf mode on/off,250,wr,2,,,,,,,,MainEq,,,,,,,2,1,1461,0x05B5,,,,InstantCtl,Instant,0,0,Linear,Scalar
MainR001LimiterAtt001,1,1,1,,,Main R output limiter attack,251,ws,33,,,,,,,,MainLimiter,,0=0.1/127=100/[Log],,,,,2,1,1488,0x05D0,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
MainR001LimiterOn001,1,1,1,,,Main R output limiter on/off,252,wt,2,,,,,,,,MainLimiter,,,,,,,2,1,1486,0x05CE,,,,InstantCtl,Instant,0,0,Linear,Scalar
MainR001LimiterRel001,1,1,1,,,Main R output limiter release,253,wu,33,,,,,,,,MainLimiter,,0=5/127=2000/[Log],,,,,2,1,1489,0x05D1,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
MainR001LimiterRng001,1,1,1,,,Main R output limiter range/depth,254,wv,33,,,,,,,,MainLimiter,,0=0/127=60/[Lin],,,,,,,,,,,,,,,,,
MainR001LimiterThr001,1,1,1,,,Main R output limiter threshold,255,ww,33,,,,,,,,MainLimiter,,0=-30/127=0/[Lin],,,,,2,1,1487,0x05CF,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
MainR001PeqGain001,1,1,1,,,Main R output 28-band graphic EQ gain,256,ihh,65,32,,,,,,,,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,
MainR001PeqGain002,1,1,2,,,Main R output 28-band graphic EQ gain,257,ihi,65,32,,,,,,,,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,
MainR001PeqGain003,1,1,3,,,Main R output 28-band graphic EQ gain,258,ihj,65,32,,,,,,,,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,
MainR001PeqGain004,1,1,4,,,Main R output 28-band graphic EQ gain,259,ihk,65,32,,,,,,,,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,
MainR001PeqGain005,1,1,5,,,Main R output 28-band graphic EQ gain,260,ihl,65,32,,,,,,,,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,
MainR001PeqGain006,1,1,6,,,Main R output 28-band graphic EQ gain,261,ihm,65,32,,,,,,,,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,
MainR001PeqGain007,1,1,7,,,Main R output 28-band graphic EQ gain,262,ihn,65,32,,,,,,,,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,
MainR001PeqGain008,1,1,8,,,Main R output 28-band graphic EQ gain,263,iho,65,32,,,,,,,,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,
MainR001PeqGain009,1,1,9,,,Main R output 28-band graphic EQ gain,264,ihp,65,32,,,,,,,,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,
MainR001PeqGain010,1,1,10,,,Main R output 28-band graphic EQ gain,265,ihq,65,32,,,,,,,,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,
MainR001PeqGain011,1,1,11,,,Main R output 28-band graphic EQ gain,266,ihr,65,32,,,,,,,,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,
MainR001PeqGain012,1,1,12,,,Main R output 28-band graphic EQ gain,267,ihs,65,32,,,,,,,,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,
MainR001Dca001,1,1,1,,,Main R output DCA assignment (1-8 or off),268,iht,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
MainR001DcaOn001,1,1,1,,,DCA follow on/off (assignment kept while off),269,ihu,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
MainR001Level001,1,1,1,,,Main R output master level,270,ihv,255,,,,,,,,,,dB:Off:-50@31:-30@63:-10@127:10,,,,,,,,,,,,,,,,,
MainR001Mute001,1,1,1,,,Main R output mute on/off,271,ihw,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
MainR001Delay001,1,1,1,,,Main R output delay up to 250ms,272,iih,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
MainR001Mtr001,1,1,1,,false,Main R output level meter,273,iii,80,,,,,,,,,,,,,,,2,1,1792,0x0700,,,,,Instant,0,0,Linear,Scalar
MainR001Name001,1,1,1,,,Main R output name,274,iij,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
MainSub001Mtr001,1,1,1,,false,Subwoofer output level meter,275,iik,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1796,0x0704,,,,,Instant,0,0,Linear,Scalar
Aux001Delay001,1,1,1,,,Aux output delay up to 250ms,276,iil,255,,,,,,,,,,0=0/127=250.0/[Log],,,,,2,1,84,0x0054,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux002Delay001,1,2,1,,,Aux output delay up to 250ms,277,iim,255,,,,,,,,,,0=0/127=250.0/[Log],,,,,2,1,171,0x00AB,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux003Delay001,1,3,1,,,Aux output delay up to 250ms,278,iin,255,,,,,,,,,,0=0/127=250.0/[Log],,,,,2,1,258,0x0102,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux004Delay001,1,4,1,,,Aux output delay up to 250ms,279,iio,255,,,,,,,,,,0=0/127=250.0/[Log],,,,,2,1,345,0x0159,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux005Delay001,1,5,1,,,Aux output delay up to 250ms,280,iip,255,,,,,,,,,,0=0/127=250.0/[Log],,,,,2,1,432,0x01B0,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux006Delay001,1,6,1,,,Aux output delay up to 250ms,281,iiq,255,,,,,,,,,,0=0/127=250.0/[Log],,,,,2,1,519,0x0207,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux007Delay001,1,7,1,,,Aux output delay up to 250ms,282,iir,255,,,,,,,,,,0=0/127=250.0/[Log],,,,,2,1,606,0x025E,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux008Delay001,1,8,1,,,Aux output delay up to 250ms,283,iis,255,,,,,,,,,,0=0/127=250.0/[Log],,,,,2,1,693,0x02B5,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux009Delay001,1,9,1,,,Aux output delay up to 250ms,284,iit,255,,,,,,,,,,0=0/127=250.0/[Log],,,,,2,1,780,0x030C,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux010Delay001,1,10,1,,,Aux output delay up to 250ms,285,iiu,255,,,,,,,,,,0=0/127=250.0/[Log],,,,,2,1,867,0x0363,,,,InstantCtl,Instant,0,0,Linear,Scalar
