id,chip,type,label,ch_count,inputs,outputs,spi_page,spi_addr,params,ramp_profile
C1_BUS_AUX_12,1,MIX_BUS,Aux 12 Bus,1,C1_RTG_01;C1_RTG_02;C1_RTG_03;C1_RTG_04;C1_RTG_05;C1_RTG_06;C1_RTG_07;C1_RTG_08;C1_RTG_09;C1_RTG_10;C1_RTG_11;C1_RTG_12;C1_RTG_13;C1_RTG_14;C1_RTG_15;C1_RTG_16;C1_RTG_17;C1_RTG_18;C1_RTG_19;C1_RTG_20;C1_RTG_21;C1_RTG_22;C1_RTG_23;C1_RTG_24;C1_RTG_25;C1_RTG_26;C1_RTG_27;C1_RTG_28;C1_RTG_29;C1_RTG_30;C1_RTG_31;C1_RTG_32,C1_BUS_AUX_12_SEND,1,4784,bus_id=18;source_count=32,
C1_BUS_AUX_12_SEND,1,INTERCHIP_SEND,Aux 12 Bus Send,1,C1_BUS_AUX_12,,-1,-1,sport_id=1;slot=2;global_slot=18;sport_slots=16;signal=BUS_AUX_12,
C1_BUS_FX_01,1,MIX_BUS,FX 1 Bus,1,C1_RTG_01;C1_RTG_02;C1_RTG_03;C1_RTG_04;C1_RTG_05;C1_RTG_06;C1_RTG_07;C1_RTG_08;C1_RTG_09;C1_RTG_10;C1_RTG_11;C1_RTG_12;C1_RTG_13;C1_RTG_14;C1_RTG_15;C1_RTG_16;C1_RTG_17;C1_RTG_18;C1_RTG_19;C1_RTG_20;C1_RTG_21;C1_RTG_22;C1_RTG_23;C1_RTG_24;C1_RTG_25;C1_RTG_26;C1_RTG_27;C1_RTG_28;C1_RTG_29;C1_RTG_30;C1_RTG_31;C1_RTG_32,C1_BUS_FX_01_SEND,1,4786,bus_id=19;source_count=32,
C1_BUS_FX_01_SEND,1,INTERCHIP_SEND,FX 1 Bus Send,1,C1_BUS_FX_01,,-1,-1,sport_id=1;slot=3;global_slot=19;sport_slots=16;signal=BUS_FX_01,
C1_BUS_FX_02,1,MIX_BUS,FX 2 Bus,1,C1_RTG_01;C1_RTG_02;C1_RTG_03;C1_RTG_04;C1_RTG_05;C1_RTG_06;C1_RTG_07;C1_RTG_08;C1_RTG_09;C1_RTG_10;C1_RTG_11;C1_RTG_12;C1_RTG_13;C1_RTG_14;C1_RTG_15;C1_RTG_16;C1_RTG_17;C1_RTG_18;C1_RTG_19;C1_RTG_20;C1_RTG_21;C1_RTG_22;C1_RTG_23;C1_RTG_24;C1_RTG_25;C1_RTG_26;C1_RTG_27;C1_RTG_28;C1_RTG_29;C1_RTG_30;C1_RTG_31;C1_RTG_32,C1_BUS_FX_02_SEND,1,4788,bus_id=20;source_count=32,
C1_BUS_FX_02_SEND,1,INTERCHIP_SEND,FX 2 Bus Send,1,C1_BUS_FX_02,,-1,-1,sport_id=1;slot=4;global_slot=20;sport_slots=16;signal=BUS_FX_02,
C1_BUS_FX_03,1,MIX_BUS,FX 3 Bus,1,C1_RTG_01;C1_RTG_02;C1_RTG_03;C1_RTG_04;C1_RTG_05;C1_RTG_06;C1_RTG_07;C1_RTG_08;C1_RTG_09;C1_RTG_10;C1_RTG_11;C1_RTG_12;C1_RTG_13;C1_RTG_14;C1_RTG_15;C1_RTG_16;C1_RTG_17;C1_RTG_18;C1_RTG_19;C1_RTG_20;C1_RTG_21;C1_RTG_22;C1_RTG_23;C1_RTG_24;C1_RTG_25;C1_RTG_26;C1_RTG_27;C1_RTG_28;C1_RTG_29;C1_RTG_30;C1_RTG_31;C1_RTG_32,C1_BUS_FX_03_SEND,1,4790,bus_id=21;source_count=32,
C1_BUS_FX_03_SEND,1,INTERCHIP_SEND,FX 3 Bus Send,1,C1_BUS_FX_03,,-1,-1,sport_id=1;slot=5;global_slot=21;sport_slots=16;signal=BUS_FX_03,
C1_BUS_FX_04,1,MIX_BUS,FX 4 Bus,1,C1_RTG_01;C1_RTG_02;C1_RTG_03;C1_RTG_04;C1_RTG_05;C1_RTG_06;C1_RTG_07;C1_RTG_08;C1_RTG_09;C1_RTG_10;C1_RTG_11;C1_RTG_12;C1_RTG_13;C1_RTG_14;C1_RTG_15;C1_RTG_16;C1_RTG_17;C1_RTG_18;C1_RTG_19;C1_RTG_20;C1_RTG_21;C1_RTG_22;C1_RTG_23;C1_RTG_24;C1_RTG_25;C1_RTG_26;C1_RTG_27;C1_RTG_28;C1_RTG_29;C1_RTG_30;C1_RTG_31;C1_RTG_32,C1_BUS_FX_04_SEND,1,4792,bus_id=22;source_count=32,
C1_BUS_FX_04_SEND,1,INTERCHIP_SEND,FX 4 Bus Send,1,C1_BUS_FX_04,,-1,-1,sport_id=1;slot=6;global_slot=22;sport_slots=16;signal=BUS_FX_04,
C1_BUS_FX_05,1,MIX_BUS,FX 5 Bus,1,C1_RTG_01;C1_RTG_02;C1_RTG_03;C1_RTG_04;C1_RTG_05;C1_RTG_06;C1_RTG_07;C1_RTG_08;C1_RTG_09;C1_RTG_10;C1_RTG_11;C1_RTG_12;C1_RTG_13;C1_RTG_14;C1_RTG_15;C1_RTG_16;C1_RTG_17;C1_RTG_18;C1_RTG_19;C1_RTG_20;C1_RTG_21;C1_RTG_22;C1_RTG_23;C1_RTG_24;C1_RTG_25;C1_RTG_26;C1_RTG_27;C1_RTG_28;C1_RTG_29;C1_RTG_30;C1_RTG_31;C1_RTG_32,C1_BUS_FX_05_SEND,1,4794,bus_id=23;source_count=32,
C1_BUS_FX_05_SEND,1,INTERCHIP_SEND,FX 5 Bus Send,1,C1_BUS_FX_05,,-1,-1,sport_id=1;slot=7;global_slot=23;sport_slots=16;signal=BUS_FX_05,
C1_BUS_FX_06,1,MIX_BUS,FX 6 Bus,1,C1_RTG_01;C1_RTG_02;C1_RTG_03;C1_RTG_04;C1_RTG_05;C1_RTG_06;C1_RTG_07;C1_RTG_08;C1_RTG_09;C1_RTG_10;C1_RTG_11;C1_RTG_12;C1_RTG_13;C1_RTG_14;C1_RTG_15;C1_RTG_16;C1_RTG_17;C1_RTG_18;C1_RTG_19;C1_RTG_20;C1_RTG_21;C1_RTG_22;C1_RTG_23;C1_RTG_24;C1_RTG_25;C1_RTG_26;C1_RTG_27;C1_RTG_28;C1_RTG_29;C1_RTG_30;C1_RTG_31;C1_RTG_32,C1_BUS_FX_06_SEND,1,4796,bus_id=24;source_count=32,
C1_BUS_FX_06_SEND,1,INTERCHIP_SEND,FX 6 Bus Send,1,C1_BUS_FX_06,,-1,-1,sport_id=1;slot=8;global_slot=24;sport_slots=16;signal=BUS_FX_06,
C1_XS_XFER_CODEC_AUX_L,1,INTERCHIP_SEND,XFER_CODEC_AUX_L Send,1,C1_XIN_CODEC_03,,-1,-1,sport_id=1;slot=9;global_slot=25;sport_slots=16;signal=XFER_CODEC_AUX_L,
C1_XS_XFER_CODEC_AUX_R,1,INTERCHIP_SEND,XFER_CODEC_AUX_R Send,1,C1_XIN_CODEC_04,,-1,-1,sport_id=1;slot=10;global_slot=26;sport_slots=16;signal=XFER_CODEC_AUX_R,
C1_XS_XFER_PI_L,1,INTERCHIP_SEND,XFER_PI_L Send,1,C1_XIN_PI_L,,-1,-1,sport_id=1;slot=11;global_slot=27;sport_slots=16;signal=XFER_PI_L,
C1_XS_XFER_PI_R,1,INTERCHIP_SEND,XFER_PI_R Send,1,C1_XIN_PI_R,,-1,-1,sport_id=1;slot=12;global_slot=28;sport_slots=16;signal=XFER_PI_R,
C1_XS_XFER_SNAKE_01,1,INTERCHIP_SEND,XFER_SNAKE_01 Send,1,C1_XIN_SNK_01,,-1,-1,sport_id=1;slot=13;global_slot=29;sport_slots=16;signal=XFER_SNAKE_01;scope=D32,
C1_XS_XFER_SNAKE_02,1,INTERCHIP_SEND,XFER_SNAKE_02 Send,1,C1_XIN_SNK_02,,-1,-1,sport_id=1;slot=14;global_slot=30;sport_slots=16;signal=XFER_SNAKE_02;scope=D32,
C1_XS_XFER_SNAKE_03,1,INTERCHIP_SEND,XFER_SNAKE_03 Send,1,C1_XIN_SNK_03,,-1,-1,sport_id=1;slot=15;global_slot=31;sport_slots=16;signal=XFER_SNAKE_03;scope=D32,
C1_XS_XFER_SNAKE_04,1,INTERCHIP_SEND,XFER_SNAKE_04 Send,1,C1_XIN_SNK_04,,-1,-1,sport_id=2;slot=0;global_slot=32;sport_slots=16;signal=XFER_SNAKE_04;scope=D32,
C1_XS_XFER_SNAKE_05,1,INTERCHIP_SEND,XFER_SNAKE_05 Send,1,C1_XIN_SNK_05,,-1,-1,sport_id=2;slot=1;global_slot=33;sport_slots=16;signal=XFER_SNAKE_05;scope=D32,
C1_XS_XFER_SNAKE_06,1,INTERCHIP_SEND,XFER_SNAKE_06 Send,1,C1_XIN_SNK_06,,-1,-1,sport_id=2;slot=2;global_slot=34;sport_slots=16;signal=XFER_SNAKE_06;scope=D32,
C1_XS_XFER_SNAKE_07,1,INTERCHIP_SEND,XFER_SNAKE_07 Send,1,C1_XIN_SNK_07,,-1,-1,sport_id=2;slot=3;global_slot=35;sport_slots=16;signal=XFER_SNAKE_07;scope=D32,
C1_XS_XFER_SNAKE_08,1,INTERCHIP_SEND,XFER_SNAKE_08 Send,1,C1_XIN_SNK_08,,-1,-1,sport_id=2;slot=4;global_slot=36;sport_slots=16;signal=XFER_SNAKE_08;scope=D32,
C2_RECV_MAIN_L,2,INTERCHIP_RECV,Main L Recv,1,,C2_MIX_MAIN_L,-1,-1,sport_id=0;slot=0;global_slot=0;sport_slots=16;signal=BUS_MAIN_L,
C2_RECV_MAIN_R,2,INTERCHIP_RECV,Main R Recv,1,,C2_MIX_MAIN_R,-1,-1,sport_id=0;slot=1;global_slot=1;sport_slots=16;signal=BUS_MAIN_R,
C2_RECV_SUB,2,INTERCHIP_RECV,Sub Recv,1,,C2_SUB_FDR,-1,-1,sport_id=0;slot=2;global_slot=2;sport_slots=16;signal=BUS_SUB,
C2_RECV_GRP_01,2,INTERCHIP_RECV,Grp 1 Recv,1,,C2_GRP_FDR_01,-1,-1,sport_id=0;slot=3;global_slot=3;sport_slots=16;signal=BUS_GRP_01,
C2_RECV_GRP_02,2,INTERCHIP_RECV,Grp 2 Recv,1,,C2_GRP_FDR_02,-1,-1,sport_id=0;slot=4;global_slot=4;sport_slots=16;signal=BUS_GRP_02,
C2_RECV_GRP_03,2,INTERCHIP_RECV,Grp 3 Recv,1,,C2_GRP_FDR_03,-1,-1,sport_id=0;slot=5;global_slot=5;sport_slots=16;signal=BUS_GRP_03,
C2_RECV_GRP_04,2,INTERCHIP_RECV,Grp 4 Recv,1,,C2_GRP_FDR_04,-1,-1,sport_id=0;slot=6;global_slot=6;sport_slots=16;signal=BUS_GRP_04,
C2_RECV_AUX_01,2,INTERCHIP_RECV,Aux 1 Recv,1,,C2_AUX_FDR_01,-1,-1,sport_id=0;slot=7;global_slot=7;sport_slots=16;signal=BUS_AUX_01,
C2_RECV_AUX_02,2,INTERCHIP_RECV,Aux 2 Recv,1,,C2_AUX_FDR_02,-1,-1,sport_id=0;slot=8;global_slot=8;sport_slots=16;signal=BUS_AUX_02,
C2_RECV_AUX_03,2,INTERCHIP_RECV,Aux 3 Recv,1,,C2_AUX_FDR_03,-1,-1,sport_id=0;slot=9;global_slot=9;sport_slots=16;signal=BUS_AUX_03,
C2_RECV_AUX_04,2,INTERCHIP_RECV,Aux 4 Recv,1,,C2_AUX_FDR_04,-1,-1,sport_id=0;slot=10;global_slot=10;sport_slots=16;signal=BUS_AUX_04,
C2_RECV_AUX_05,2,INTERCHIP_RECV,Aux 5 Recv,1,,C2_AUX_FDR_05,-1,-1,sport_id=0;slot=11;global_slot=11;sport_slots=16;signal=BUS_AUX_05,
C2_RECV_AUX_06,2,INTERCHIP_RECV,Aux 6 Recv,1,,C2_AUX_FDR_06,-1,-1,sport_id=0;slot=12;global_slot=12;sport_slots=16;signal=BUS_AUX_06,
C2_RECV_AUX_07,2,INTERCHIP_RECV,Aux 7 Recv,1,,C2_AUX_FDR_07,-1,-1,sport_id=0;slot=13;global_slot=13;sport_slots=16;signal=BUS_AUX_07,
C2_RECV_AUX_08,2,INTERCHIP_RECV,Aux 8 Recv,1,,C2_AUX_FDR_08,-1,-1,sport_id=0;slot=14;global_slot=14;sport_slots=16;signal=BUS_AUX_08,
C2_RECV_AUX_09,2,INTERCHIP_RECV,Aux 9 Recv,1,,C2_AUX_FDR_09,-1,-1,sport_id=0;slot=15;global_slot=15;sport_slots=16;signal=BUS_AUX_09,
C2_RECV_AUX_10,2,INTERCHIP_RECV,Aux 10 Recv,1,,C2_AUX_FDR_10,-1,-1,sport_id=1;slot=0;global_slot=16;sport_slots=16;signal=BUS_AUX_10,
C2_RECV_AUX_11,2,INTERCHIP_RECV,Aux 11 Recv,1,,C2_AUX_FDR_11,-1,-1,sport_id=1;slot=1;global_slot=17;sport_slots=16;signal=BUS_AUX_11,
C2_RECV_AUX_12,2,INTERCHIP_RECV,Aux 12 Recv,1,,C2_AUX_FDR_12,-1,-1,sport_id=1;slot=2;global_slot=18;sport_slots=16;signal=BUS_AUX_12,
C2_RECV_FX_01,2,INTERCHIP_RECV,FX 1 Recv,1,,C2_FX_ENG_01,-1,-1,sport_id=1;slot=3;global_slot=19;sport_slots=16;signal=BUS_FX_01,
C2_RECV_FX_02,2,INTERCHIP_RECV,FX 2 Recv,1,,C2_FX_ENG_02,-1,-1,sport_id=1;slot=4;global_slot=20;sport_slots=16;signal=BUS_FX_02,
C2_RECV_FX_03,2,INTERCHIP_RECV,FX 3 Recv,1,,C2_FX_ENG_03,-1,-1,sport_id=1;slot=5;global_slot=21;sport_slots=16;signal=BUS_FX_03,
C2_RECV_FX_04,2,INTERCHIP_RECV,FX 4 Recv,1,,C2_FX_ENG_04,-1,-1,sport_id=1;slot=6;global_slot=22;sport_slots=16;signal=BUS_FX_04,
C2_RECV_FX_05,2,INTERCHIP_RECV,FX 5 Recv,1,,C2_FX_ENG_05,-1,-1,sport_id=1;slot=7;global_slot=23;sport_slots=16;signal=BUS_FX_05,
C2_RECV_FX_06,2,INTERCHIP_RECV,FX 6 Recv,1,,C2_FX_ENG_06,-1,-1,sport_id=1;slot=8;global_slot=24;sport_slots=16;signal=BUS_FX_06,
C2_XR_CODEC_AUX_L,2,INTERCHIP_RECV,XFER_CODEC_AUX_L Recv,1,,C2_CODEC_AUX_IN,-1,-1,sport_id=1;slot=9;global_slot=25;sport_slots=16;signal=XFER_CODEC_AUX_L,
C2_XR_CODEC_AUX_R,2,INTERCHIP_RECV,XFER_CODEC_AUX_R Recv,1,,C2_CODEC_AUX_IN,-1,-1,sport_id=1;slot=10;global_slot=26;sport_slots=16;signal=XFER_CODEC_AUX_R,
C2_XR_PI_L,2,INTERCHIP_RECV,XFER_PI_L Recv,1,,C2_PI_IN,-1,-1,sport_id=1;slot=11;global_slot=27;sport_slots=16;signal=XFER_PI_L,
C2_XR_PI_R,2,INTERCHIP_RECV,XFER_PI_R Recv,1,,C2_PI_IN,-1,-1,sport_id=1;slot=12;global_slot=28;sport_slots=16;signal=XFER_PI_R,
C2_XR_SNAKE_01,2,INTERCHIP_RECV,XFER_SNAKE_01 Recv,1,,C2_SNK_IN_01,-1,-1,sport_id=1;slot=13;global_slot=29;sport_slots=16;signal=XFER_SNAKE_01;scope=D32,
C2_XR_SNAKE_02,2,INTERCHIP_RECV,XFER_SNAKE_02 Recv,1,,C2_SNK_IN_02,-1,-1,sport_id=1;slot=14;global_slot=30;sport_slots=16;signal=XFER_SNAKE_02;scope=D32,
C2_XR_SNAKE_03,2,INTERCHIP_RECV,XFER_SNAKE_03 Recv,1,,C2_SNK_IN_03,-1,-1,sport_id=1;slot=15;global_slot=31;sport_slots=16;signal=XFER_SNAKE_03;scope=D32,
C2_XR_SNAKE_04,2,INTERCHIP_RECV,XFER_SNAKE_04 Recv,1,,C2_SNK_IN_04,-1,-1,sport_id=2;slot=0;global_slot=32;sport_slots=16;signal=XFER_SNAKE_04;scope=D32,
C2_XR_SNAKE_05,2,INTERCHIP_RECV,XFER_SNAKE_05 Recv,1,,C2_SNK_IN_05,-1,-1,sport_id=2;slot=1;global_slot=33;sport_slots=16;signal=XFER_SNAKE_05;scope=D32,
C2_XR_SNAKE_06,2,INTERCHIP_RECV,XFER_SNAKE_06 Recv,1,,C2_SNK_IN_06,-1,-1,sport_id=2;slot=2;global_slot=34;sport_slots=16;signal=XFER_SNAKE_06;scope=D32,
C2_XR_SNAKE_07,2,INTERCHIP_RECV,XFER_SNAKE_07 Recv,1,,C2_SNK_IN_07,-1,-1,sport_id=2;slot=3;global_slot=35;sport_slots=16;signal=XFER_SNAKE_07;scope=D32,
C2_XR_SNAKE_08,2,INTERCHIP_RECV,XFER_SNAKE_08 Recv,1,,C2_SNK_IN_08,-1,-1,sport_id=2;slot=4;global_slot=36;sport_slots=16;signal=XFER_SNAKE_08;scope=D32,
C2_CODEC_AUX_IN,2,AUX_INPUT,Codec Aux Input,2,C2_XR_CODEC_AUX_L;C2_XR_CODEC_AUX_R,C2_MIX_MAIN_L;C2_MIX_MAIN_R,1,1818,level_db=-6.0;on=0,GainFast
C2_PI_IN,2,AUX_INPUT,Pi Playback Input,2,C2_XR_PI_L;C2_XR_PI_R,C2_MIX_MAIN_L;C2_MIX_MAIN_R,1,1820,level_db=-6.0;on=0,GainFast
C2_SNK_IN_01,2,AUX_INPUT,Snake Return 1 Input,1,C2_XR_SNAKE_01,C2_MIX_MAIN_L;C2_MIX_MAIN_R,1,1822,level_db=-6.0;on=0;scope=D32,GainFast
C2_SNK_IN_02,2,AUX_INPUT,Snake Return 2 Input,1,C2_XR_SNAKE_02,C2_MIX_MAIN_L;C2_MIX_MAIN_R,1,1824,level_db=-6.0;on=0;scope=D32,GainFast
C2_SNK_IN_03,2,AUX_INPUT,Snake Return 3 Input,1,C2_XR_SNAKE_03,C2_MIX_MAIN_L;C2_MIX_MAIN_R,1,1826,level_db=-6.0;on=0;scope=D32,GainFast
C2_SNK_IN_04,2,AUX_INPUT,Snake Return 4 Input,1,C2_XR_SNAKE_04,C2_MIX_MAIN_L;C2_MIX_MAIN_R,1,1828,level_db=-6.0;on=0;scope=D32,GainFast
C2_SNK_IN_05,2,AUX_INPUT,Snake Return 5 Input,1,C2_XR_SNAKE_05,C2_MIX_MAIN_L;C2_MIX_MAIN_R,1,1830,level_db=-6.0;on=0;scope=D32,GainFast
C2_SNK_IN_06,2,AUX_INPUT,Snake Return 6 Input,1,C2_XR_SNAKE_06,C2_MIX_MAIN_L;C2_MIX_MAIN_R,1,1832,level_db=-6.0;on=0;scope=D32,GainFast
C2_SNK_IN_07,2,AUX_INPUT,Snake Return 7 Input,1,C2_XR_SNAKE_07,C2_MIX_MAIN_L;C2_MIX_MAIN_R,1,1834,level_db=-6.0;on=0;scope=D32,GainFast
C2_SNK_IN_08,2,AUX_INPUT,Snake Return 8 Input,1,C2_XR_SNAKE_08,C2_MIX_MAIN_L;C2_MIX_MAIN_R,1,1836,level_db=-6.0;on=0;scope=D32,GainFast
C2_AUX_FDR_01,2,FADER_PAN,Aux 1 Fader,1,C2_RECV_AUX_01,C2_AUX_EQ_01,1,0,level_db=0.0;pan=0.0;mute=0,GainFast
C2_AUX_EQ_01,2,EQ_BIQUAD,Aux 1 EQ,1,C2_AUX_FDR_01,C2_AUX_GEQ_01,1,4,bands=4;coeffs=default,EqSafe
C2_AUX_GEQ_01,2,GEQ,Aux 1 GEQ,1,C2_AUX_EQ_01,C2_AUX_AFB_01,1,28,bands=28,EqSafe
C2_AUX_AFB_01,2,ANTI_FB,Aux 1 AntiFB,1,C2_AUX_GEQ_01,C2_AUX_LIM_01,1,56,notch_count=6,EqSafe
C2_AUX_LIM_01,2,LIMITER,Aux 1 Lim,1,C2_AUX_AFB_01,C2_AUX_DLY_01,1,80,threshold_db=-0.5;attack_ms=0.1;release_ms=50.0,DynSafe
C2_AUX_DLY_01,2,DELAY,Aux 1 Delay,1,C2_AUX_LIM_01,C2_AUX_OUT_01,1,84,delay_ms=0.0;max_ms=250.0,InstantCtl
C2_AUX_OUT_01,2,OUTPUT_TDM,Aux 1 Out,1,C2_AUX_DLY_01,,1,86,sport_id=0;slot_start=0;slot_count=1;sport_slots=8;signal=DAC_01,
C2_AUX_FDR_02,2,FADER_PAN,Aux 2 Fader,1,C2_RECV_AUX_02,C2_AUX_EQ_02,1,87,level_db=0.0;pan=0.0;mute=0,GainFast
C2_AUX_EQ_02,2,EQ_BIQUAD,Aux 2 EQ,1,C2_AUX_FDR_02,C2_AUX_GEQ_02,1,91,bands=4;coeffs=default,EqSafe
C2_AUX_GEQ_02,2,GEQ,Aux 2 GEQ,1,C2_AUX_EQ_02,C2_AUX_AFB_02,1,115,bands=28,EqSafe
C2_AUX_AFB_02,2,ANTI_FB,Aux 2 AntiFB,1,C2_AUX_GEQ_02,C2_AUX_LIM_02,1,143,notch_count=6,EqSafe
C2_AUX_LIM_02,2,LIMITER,Aux 2 Lim,1,C2_AUX_AFB_02,C2_AUX_DLY_02,1,167,threshold_db=-0.5;attack_ms=0.1;release_ms=50.0,DynSafe
C2_AUX_DLY_02,2,DELAY,Aux 2 Delay,1,C2_AUX_LIM_02,C2_AUX_OUT_02,1,171,delay_ms=0.0;max_ms=250.0,InstantCtl
C2_AUX_OUT_02,2,OUTPUT_TDM,Aux 2 Out,1,C2_AUX_DLY_02,,1,173,sport_id=0;slot_start=1;slot_count=1;sport_slots=8;signal=DAC_02,
C2_AUX_FDR_03,2,FADER_PAN,Aux 3 Fader,1,C2_RECV_AUX_03,C2_AUX_EQ_03,1,174,level_db=0.0;pan=0.0;mute=0,GainFast
C2_AUX_EQ_03,2,EQ_BIQUAD,Aux 3 EQ,1,C2_AUX_FDR_03,C2_AUX_GEQ_03,1,178,bands=4;coeffs=default,EqSafe
C2_AUX_GEQ_03,2,GEQ,Aux 3 GEQ,1,C2_AUX_EQ_03,C2_AUX_AFB_03,1,202,bands=28,EqSafe
C2_AUX_AFB_03,2,ANTI_FB,Aux 3 AntiFB,1,C2_AUX_GEQ_03,C2_AUX_LIM_03,1,230,notch_count=6,EqSafe
C2_AUX_LIM_03,2,LIMITER,Aux 3 Lim,1,C2_AUX_AFB_03,C2_AUX_DLY_03,1,254,threshold_db=-0.5;attack_ms=0.1;release_ms=50.0,DynSafe
C2_AUX_DLY_03,2,DELAY,Aux 3 Delay,1,C2_AUX_LIM_03,C2_AUX_OUT_03,1,258,delay_ms=0.0;max_ms=250.0,InstantCtl
C2_AUX_OUT_03,2,OUTPUT_TDM,Aux 3 Out,1,C2_AUX_DLY_03,,1,260,sport_id=0;slot_start=2;slot_count=1;sport_slots=8;signal=DAC_03,
C2_AUX_FDR_04,2,FADER_PAN,Aux 4 Fader,1,C2_RECV_AUX_04,C2_AUX_EQ_04,1,261,level_db=0.0;pan=0.0;mute=0,GainFast
C2_AUX_EQ_04,2,EQ_BIQUAD,Aux 4 EQ,1,C2_AUX_FDR_04,C2_AUX_GEQ_04,1,265,bands=4;coeffs=default,EqSafe
C2_AUX_GEQ_04,2,GEQ,Aux 4 GEQ,1,C2_AUX_EQ_04,C2_AUX_AFB_04,1,289,bands=28,EqSafe
C2_AUX_AFB_04,2,ANTI_FB,Aux 4 AntiFB,1,C2_AUX_GEQ_04,C2_AUX_LIM_04,1,317,notch_count=6,EqSafe
C2_AUX_LIM_04,2,LIMITER,Aux 4 Lim,1,C2_AUX_AFB_04,C2_AUX_DLY_04,1,341,threshold_db=-0.5;attack_ms=0.1;release_ms=50.0,DynSafe
C2_AUX_DLY_04,2,DELAY,Aux 4 Delay,1,C2_AUX_LIM_04,C2_AUX_OUT_04,1,345,delay_ms=0.0;max_ms=250.0,InstantCtl
C2_AUX_OUT_04,2,OUTPUT_TDM,Aux 4 Out,1,C2_AUX_DLY_04,,1,347,sport_id=0;slot_start=3;slot_count=1;sport_slots=8;signal=DAC_04,
C2_AUX_FDR_05,2,FADER_PAN,Aux 5 Fader,1,C2_RECV_AUX_05,C2_AUX_EQ_05,1,348,level_db=0.0;pan=0.0;mute=0,GainFast
C2_AUX_EQ_05,2,EQ_BIQUAD,Aux 5 EQ,1,C2_AUX_FDR_05,C2_AUX_GEQ_05,1,352,bands=4;coeffs=default,EqSafe
C2_AUX_GEQ_05,2,GEQ,Aux 5 GEQ,1,C2_AUX_EQ_05,C2_AUX_AFB_05,1,376,bands=28,EqSafe
C2_AUX_AFB_05,2,ANTI_FB,Aux 5 AntiFB,1,C2_AUX_GEQ_05,C2_AUX_LIM_05,1,404,notch_count=6,EqSafe
C2_AUX_LIM_05,2,LIMITER,Aux 5 Lim,1,C2_AUX_AFB_05,C2_AUX_DLY_05,1,428,threshold_db=-0.5;attack_ms=0.1;release_ms=50.0,DynSafe
C2_AUX_DLY_05,2,DELAY,Aux 5 Delay,1,C2_AUX_LIM_05,C2_AUX_OUT_05,1,432,delay_ms=0.0;max_ms=250.0,InstantCtl
C2_AUX_OUT_05,2,OUTPUT_TDM,Aux 5 Out,1,C2_AUX_DLY_05,,1,434,sport_id=0;slot_start=4;slot_count=1;sport_slots=8;signal=DAC_05,
C2_AUX_FDR_06,2,FADER_PAN,Aux 6 Fader,1,C2_RECV_AUX_06,C2_AUX_EQ_06,1,435,level_db=0.0;pan=0.0;mute=0,GainFast
C2_AUX_EQ_06,2,EQ_BIQUAD,Aux 6 EQ,1,C2_AUX_FDR_06,C2_AUX_GEQ_06,1,439,bands=4;coeffs=default,EqSafe
C2_AUX_GEQ_06,2,GEQ,Aux 6 GEQ,1,C2_AUX_EQ_06,C2_AUX_AFB_06,1,463,bands=28,EqSafe
C2_AUX_AFB_06,2,ANTI_FB,Aux 6 AntiFB,1,C2_AUX_GEQ_06,C2_AUX_LIM_06,1,491,notch_count=6,EqSafe
C2_AUX_LIM_06,2,LIMITER,Aux 6 Lim,1,C2_AUX_AFB_06,C2_AUX_DLY_06,1,515,threshold_db=-0.5;attack_ms=0.1;release_ms=50.0,DynSafe
C2_AUX_DLY_06,2,DELAY,Aux 6 Delay,1,C2_AUX_LIM_06,C2_AUX_OUT_06,1,519,delay_ms=0.0;max_ms=250.0,InstantCtl
C2_AUX_OUT_06,2,OUTPUT_TDM,Aux 6 Out,1,C2_AUX_DLY_06,,1,521,sport_id=0;slot_start=5;slot_count=1;sport_slots=8;signal=DAC_06,
C2_AUX_FDR_07,2,FADER_PAN,Aux 7 Fader,1,C2_RECV_AUX_07,C2_AUX_EQ_07,1,522,level_db=0.0;pan=0.0;mute=0,GainFast
C2_AUX_EQ_07,2,EQ_BIQUAD,Aux 7 EQ,1,C2_AUX_FDR_07,C2_AUX_GEQ_07,1,526,bands=4;coeffs=default,EqSafe
C2_AUX_GEQ_07,2,GEQ,Aux 7 GEQ,1,C2_AUX_EQ_07,C2_AUX_AFB_07,1,550,bands=28,EqSafe
C2_AUX_AFB_07,2,ANTI_FB,Aux 7 AntiFB,1,C2_AUX_GEQ_07,C2_AUX_LIM_07,1,578,notch_count=6,EqSafe
C2_AUX_LIM_07,2,LIMITER,Aux 7 Lim,1,C2_AUX_AFB_07,C2_AUX_DLY_07,1,602,threshold_db=-0.5;attack_ms=0.1;release_ms=50.0,DynSafe
C2_AUX_DLY_07,2,DELAY,Aux 7 Delay,1,C2_AUX_LIM_07,C2_AUX_OUT_07,1,606,delay_ms=0.0;max_ms=250.0,InstantCtl
C2_AUX_OUT_07,2,OUTPUT_TDM,Aux 7 Out,1,C2_AUX_DLY_07,,1,608,sport_id=0;slot_start=6;slot_count=1;sport_slots=8;signal=DAC_07,
C2_AUX_FDR_08,2,FADER_PAN,Aux 8 Fader,1,C2_RECV_AUX_08,C2_AUX_EQ_08,1,609,level_db=0.0;pan=0.0;mute=0,GainFast
